ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
